stat,hard,koef_hard,line,fs1_public,prest,p2,p3,p1_1,p1_2,punkt,kodific,f10r13p1,f10r14p1_1,f10r14p1_2,f10r151_03,f10r14p1_6,f10r18p1,f10r18p1_2,f10r19p1um,f10r19p113,f10r19p114,f10r19p121,f10r211p1,f10r22p1,f10r24p1,f10r24p1gr,f10r24p2,f10r24p3,f10r25p1,f10r25p1gr,f10r25p2,f10r25p3,f10r27p1,f11r9p1_05,f11r9_no11,f11r9p1_21,f11r9p1_22,f11r9p1212,f11r9_no01,f11r91_24,f11r10no13,f11r17_01,f11r17_02,f11r17_03,f11r17_04,f11r17_07,f20r30_82,f60r15,f60r15p7,status,ord_r,fe1r32p1,fe1r33p1,fe1r33_16,fe1r331_12,fe1r331_20,fe1r34_04,fe1r351p1,fe2r18_33,fl1,fl1_2,fl1_wom,fl1_bwom,fl1_ml,fl1_nl,fl1u,fl1u_2,fl1u_wom,fl1u_bwom,fl1u_ml,fl1u_nl,fs1_neost,fs1r566_3o,fs1r567_1o,fs1r567_2,fs1r567_3o,fs1r567_4o,fs1r62_21,fs1r62_02,fs1r62_03,fs1r62_05,fs1r62_06,fs1r62_07,fs1r62_08,fs1r62_09,fs1r62_10,fs1r62_11,fs1r62_12,fs1r62_16,fs1r70_01,fs1r64,fs1r64_add,fs1r64_nn,fs1r64_0,fs1r64_05n,fs1r64_05x,fs1r64_06n,fs1r64_06x,fs1r64_09n,fs1r64_09x,fs1r64_12n,fs1r64_12x,fs1r64_11n,fs1r64_11x,fs1r64_01n,fs1r64_01x,fs1r65_o,fs1r65_n,fs1r65_02n,fs1r65_02x,d_izm,id
ст.105 ч.2,2,6450,1,,1,1050002,FE1R10P1,Доведение до самоубийства,Ґзiн-ґзi ґлтiруге дейiн жеткiзу,,,,,,,,,,,ALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,NO,,,,,,ALL,,,,,,,,,,,,,,,,,,,,03,,,01,,,,,,,03,"11,01",,"05,06,",,,,,,,,,,,5,,5,,,,,2015-01-01,21
ст.105 ч.3,3,10420,1,,1,1050003,FE1R10P1,Доведение до самоубийства,Ґзiн-ґзi ґлтiруге дейiн жеткiзу,,,,,,,,,,,ALL,,,ALL,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,NO,,,,,,ALL,,,,,,,,,,,,,ALL,,,,,,,,,,,,,,,,,,01,,"05,06,11,",,,,,,,,,,,,3,8,,,,,2020-01-11,22
ст.105 ч.3,3,10760,1,,1,1050003,FE1R10P1,"Доведение до самоубийства, склонение к совершению","Ґзін-ґзі ґлтіруге дейін жеткізу, ґзін-ґзі ґлтіруге",,,,,,,,,,,ALL,,,ALL,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,NO,,,,,,ALL,,,,,,,,,,,,,ALL,,,,,,,,,,,,,,,,,,01,,"05,06,11,",,,,,,,,,,,,5,9,,,,,2024-06-15,23
ст.105 ч.3,3,8820,1,,1,1050003,FE1R10P1,Доведение до самоубийства,Ґзiн-ґзi ґлтiруге дейiн жеткiзу,,,,,,,,,,,ALL,,,ALL,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,NO,,,,,,ALL,,,,,,,,,,,,,ALL,,,,,,,,,,,,,,,,,,01,,"05,06,11,",,,,,,,,,,,,3,7,,,,,2015-01-01,24
ст.105 ч.3,3,8980,1,,1,1050003,FE1R10P1,Доведение до самоубийства,Ґзiн-ґзi ґлтiруге дейiн жеткiзу,,,,,,,,,,,ALL,,,ALL,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,NO,,,,,,ALL,,,,,,,,,,,,,ALL,,,,,,,,,,,,,,,,,,01,,"05,06,11,",,,,,,,,,,,,3,7,,,,,2019-01-09,25
ст.106 ч.1,3,10550,1,,1,1060001,FE1R10P1,Умышленное причинение тяжкого вреда здоровью,Денсаулыќќа ќасаќана ауыр зиян келтiру,,,,,,,,,,,ALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,NO,,,,,,ALL,,,,,,,,,,,,,,ALL,,,,,ALL,,,,,,,,,,,,"11,01",,"05,06,",,,,,,,,,,3,8,3,8,,,,,2020-01-11,26
ст.106 ч.1,3,9520,1,,1,1060001,FE1R10P1,Умышленное причинение тяжкого вреда здоровью,Денсаулыќќа ќасаќана ауыр зиян келтiру,,,,,,,,,,,ALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,NO,,,,,,ALL,,,,,,,,,,,,,,ALL,,,,,ALL,,,,,,,,,,,,"11,01",,"05,06,",,,,,,,,,,3,7,3,7,,,,,2015-01-01,27
ст.106 ч.2,3,11940,1,,1,1060002,FE1R10P1,Умышленное причинение тяжкого вреда здоровью,Денсаулыќќа ќасаќана ауыр зиян келтiру,"01,02,03,04,05,06,07,08,09,10,11,12",,,,,05,05,,,10,ALL,,01,11,,,,,,,,,,07,08,02,03,,04,,,09,,,12,,,,06,,1,0,,,NO,06>,08,,,,ALL,01,,,,11,,,,,,,,11,ALL,,,,10,ALL,05,,,03,02,04,,12,,,,01,,"05,06,11,",,,,,,,,,,,,6,10,,,,,2020-01-11,28
ст.106 ч.2,3,11090,1,,1,1060002,FE1R10P1,Умышленное причинение тяжкого вреда здоровью,Денсаулыќќа ќасаќана ауыр зиян келтiру,"01,02,03,04,05,06,07,08,09,10,11,12",,,,,05,05,,,10,ALL,,01,11,,,,,,,,,,07,08,02,03,,04,,,09,,,12,,,,06,,2,0,,,NO,06>,08,,,,ALL,01,,,,11,,,,,,,,11,ALL,,,,10,ALL,05,,,03,02,04,,12,,,,01,,"05,06,11,",,,,,,,,,,,,5,10,,,,,2015-01-01,29
ст.106 ч.3,3,12930,1,,1,1060003,FE1R10P1,Умышленное причинение тяжкого вреда здоровью,Денсаулыќќа ќасаќана ауыр зиян келтiру,,,,,,,,ALL -,,,ALL,,,,,ALL -,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,NO,,,,,,ALL,,,,,,ALL,,,,,,,,,,,,,ALL,ALL,,,,,,,,,,ALL,01,,"05,06,11,",,,,,,,,,,,,8,12,,,,,2015-01-01,30
